127.0.0.1 - - [13/Aug/2025:17:45:23 +0800] "GET /webview/homepage/ HTTP/1.1" 200 1117 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [13/Aug/2025:17:45:23 +0800] "GET /webview/homepage/favicon.ico HTTP/1.1" 304 0 "https://hui.mypikpak.com/webview/homepage/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [13/Aug/2025:17:45:35 +0800] "GET /webview/homepage/private HTTP/1.1" 200 1117 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [13/Aug/2025:17:46:29 +0800] "GET /webview/homepage/private HTTP/1.1" 200 1117 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [13/Aug/2025:17:46:31 +0800] "GET /webview/homepage/private HTTP/1.1" 200 1117 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [13/Aug/2025:17:46:32 +0800] "GET /webview/homepage/private HTTP/1.1" 200 1117 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [13/Aug/2025:17:46:32 +0800] "GET /webview/homepage/assets/index-7LI_2LYl.js HTTP/1.1" 304 0 "https://hui.mypikpak.com/webview/homepage/private" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [13/Aug/2025:17:46:32 +0800] "GET /webview/homepage/assets/index-xjuh9wTP.css HTTP/1.1" 304 0 "https://hui.mypikpak.com/webview/homepage/private" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [13/Aug/2025:17:46:32 +0800] "GET /webview/homepage/assets/vue-vendor-D4JlTXyv.js HTTP/1.1" 304 0 "https://hui.mypikpak.com/webview/homepage/private" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [13/Aug/2025:17:46:32 +0800] "GET /webview/homepage/assets/index-7fHcNacB.css HTTP/1.1" 304 0 "https://hui.mypikpak.com/webview/homepage/private" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [13/Aug/2025:17:46:32 +0800] "GET /webview/homepage/assets/index-vN57U8u1.js HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [13/Aug/2025:17:46:32 +0800] "GET /webview/homepage/assets/Home-eb_jLCuM.css HTTP/1.1" 304 0 "https://hui.mypikpak.com/webview/homepage/private" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [13/Aug/2025:17:46:32 +0800] "GET /webview/homepage/assets/offline-D5hkArwK.js HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [13/Aug/2025:17:46:32 +0800] "GET /webview/homepage/assets/Home-BnCy5w9g.js HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [13/Aug/2025:17:46:45 +0800] "GET /webview/homepage/private HTTP/1.1" 200 1117 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [13/Aug/2025:17:46:46 +0800] "GET /webview/homepage/private HTTP/1.1" 200 1117 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [13/Aug/2025:17:46:50 +0800] "GET /webview/homepage/ HTTP/1.1" 200 1117 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [13/Aug/2025:17:46:56 +0800] "GET /webview/homepage/fake/ HTTP/1.1" 404 567 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
